fold,user_id,sample_count,positive_count,negative_count,like_rate,valid_user_auc,exclusion_reason,real_user_auc,h2_user_auc,zero_user_auc,shuffle_user_auc,delta_h2_user_auc,delta_zero_user_auc,delta_shuffle_user_auc,zero_sensitivity_mean,shuffle_sensitivity_mean,h2_sensitivity_mean,eeg_correction_abs_mean,eeg_correction_abs_std,history_length_mean,history_length_median,seen_item_rate,session_mode_majority,session_mode_distribution,video_type_majority,video_type_distribution,train_sample_count,train_positive_count,train_negative_count,dev_sample_count_manifest,dev_positive_count_manifest,dev_negative_count_manifest,train_pair_eligible,train_possible_pos_neg_pairs,train_pair_cap_per_epoch,train_pair_minor_class_coverage,train_pair_pairspace_coverage,hard_negative_pairs_enabled,pairwise_weight,normalization,pair_cap_per_user,hard_negative_pairs,listwise_weight,user_weight_power,correction_l2,stage
3,25,10,2,8,0.2,True,,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.01140234669049581,0.012748308479785883,0.030558244884014145,0.1546733432499,0.04244240225450043,20.0,20.0,0.0,2,1:0.1000;2:0.9000,2,1:0.1000;2:0.9000,69,6,63,10,2,8,True,378,6,1.0,0.015873015873015872,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,17,14,5,9,0.35714285714285715,True,,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.22222222222222224,0.0,0.0,0.0,0.009934914254006897,0.00046164861747197735,0.05184242377678553,0.2614105183071428,0.015377391310822778,20.0,20.0,0.07142857142857142,1,1:1.0000,1,1:1.0000,95,16,79,14,5,9,True,1264,16,1.0,0.012658227848101266,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,14,12,6,6,0.5,True,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.010417921261654972,0.0015222194294134822,0.057228175716267704,0.27214547157777774,0.017676432843220048,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,82,29,53,12,6,6,True,1537,16,0.5517241379310345,0.01040988939492518,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,5,13,8,5,0.6153846153846154,True,,0.375,0.42500000000000004,0.42500000000000004,0.375,-0.050000000000000044,-0.050000000000000044,0.0,0.11603650603538908,0.009982669200652678,0.06750876322770732,0.2797646627535898,0.0558369730173396,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,90,38,52,13,8,5,True,1976,16,0.42105263157894735,0.008097165991902834,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,9,11,4,7,0.36363636363636365,True,,0.4285714285714286,0.4285714285714286,0.4642857142857143,0.4285714285714286,0.0,-0.0357142857142857,0.0,0.0738427092631658,0.0008650539499340551,0.035608609517415346,0.15975661290060605,0.05704763738886897,20.0,20.0,1.0,0,0:1.0000,0,0:1.0000,76,41,35,11,4,7,True,1435,16,0.45714285714285713,0.011149825783972125,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,10,12,7,5,0.5833333333333334,True,,0.45714285714285713,0.42857142857142855,0.45714285714285713,0.5142857142857142,0.02857142857142858,0.0,-0.057142857142857106,0.0017327206830183757,0.025716648747523635,0.0458134822547436,0.20540312203988886,0.02267887288104265,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,83,58,25,12,7,5,True,1450,16,0.64,0.011034482758620689,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,13,14,1,13,0.07142857142857142,True,,0.46153846153846156,0.3846153846153846,0.3076923076923077,0.23076923076923073,0.07692307692307698,0.15384615384615385,0.23076923076923084,0.04125865158580598,0.0138400416998636,0.01625504167306992,0.11899341926452381,0.038893952884972265,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,96,25,71,14,1,13,True,1775,16,0.64,0.009014084507042254,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,4,15,10,5,0.6666666666666666,True,,0.48,0.5,0.48,0.5,-0.020000000000000018,0.0,-0.020000000000000018,0.08737519582112632,0.045492502053578694,0.03959172368049622,0.1866837501817111,0.0655393093424003,20.0,20.0,0.06666666666666667,1,1:1.0000,1,1:1.0000,103,50,53,15,10,5,True,2650,16,0.32,0.0060377358490566035,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,27,10,5,5,0.5,True,,0.52,0.52,0.52,0.6000000000000001,0.0,0.0,-0.08000000000000007,0.005055480450391772,0.029833538581927603,0.04233558898170787,0.2176528924565333,0.022104277650267495,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,72,35,37,10,5,5,True,1295,16,0.45714285714285713,0.012355212355212355,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,0,15,4,11,0.26666666666666666,True,,0.5454545454545454,0.4772727272727273,0.5681818181818181,0.5454545454545454,0.06818181818181812,-0.022727272727272707,0.0,0.009129293097390068,0.0023219618532392813,0.05695447259479099,0.25873910019266666,0.026149006058128515,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,102,21,81,15,4,11,True,1701,16,0.7619047619047619,0.00940623162845385,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,3,11,9,2,0.8181818181818182,True,,0.5555555555555556,0.5,0.4444444444444444,0.4444444444444444,0.05555555555555558,0.11111111111111116,0.11111111111111116,0.01211177670594417,0.012902380842151047,0.037358941453875916,0.1809986515472727,0.05173550557743974,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,78,42,36,11,9,2,True,1512,16,0.4444444444444444,0.010582010582010581,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,12,12,3,9,0.25,True,,0.5925925925925926,0.6296296296296295,0.5925925925925926,0.6296296296296295,-0.03703703703703698,0.0,-0.03703703703703698,0.008981204695171788,0.02130372408363553,0.05543273604578441,0.2513532069851389,0.016966263326085588,20.0,20.0,0.3333333333333333,1,1:1.0000,1,1:1.0000,85,22,63,12,3,9,True,1386,16,0.7272727272727273,0.011544011544011544,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,8,13,3,10,0.23076923076923078,True,,0.6,0.6333333333333333,0.6666666666666666,0.6,-0.033333333333333326,-0.06666666666666665,0.0,0.038331389045104004,0.03222195116373212,0.02797211553805914,0.12924809216589744,0.047975999187992016,20.0,20.0,0.15384615384615385,1,1:0.6154;3:0.3846,1,0:0.1538;1:0.8462,91,38,53,13,3,10,True,2014,16,0.42105263157894735,0.007944389275074478,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,16,11,7,4,0.6363636363636364,True,,0.6785714285714286,0.7142857142857143,0.7142857142857143,0.75,-0.0357142857142857,-0.0357142857142857,-0.0714285714285714,0.05716112978530652,0.057368315530545784,0.025431329553777512,0.11948890390453028,0.05660767968613143,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,74,31,43,11,7,4,True,1333,16,0.5161290322580645,0.012003000750187547,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,2,14,4,10,0.2857142857142857,True,,0.7,0.7,0.7,0.65,0.0,0.0,0.04999999999999993,0.004034171147005892,0.011005325331574398,0.04747383757716134,0.22487348139523808,0.016983170529788944,20.0,20.0,0.07142857142857142,3,3:1.0000,1,0:0.0714;1:0.9286,99,19,80,14,4,10,True,1520,16,0.8421052631578947,0.010526315789473684,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,15,15,6,9,0.4,True,,0.7222222222222222,0.5925925925925927,0.5555555555555556,0.6481481481481481,0.12962962962962954,0.16666666666666663,0.07407407407407407,0.049163895845413225,0.043314303292168524,0.0268351117769877,0.1636243503064444,0.04178893681052965,20.0,20.0,0.06666666666666667,1,1:1.0000,1,1:1.0000,106,27,79,15,6,9,True,2133,16,0.5925925925925926,0.007501172058134084,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,20,12,2,10,0.16666666666666666,True,,0.75,0.8,0.75,0.6,-0.050000000000000044,0.0,0.15000000000000002,0.007498887677987405,0.01199784378210702,0.05428886041045189,0.24999560692583336,0.014881591948938285,20.0,20.0,0.08333333333333333,1,1:1.0000,1,1:1.0000,84,19,65,12,2,10,True,1235,16,0.8421052631578947,0.012955465587044534,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,1,11,5,6,0.45454545454545453,True,,0.7666666666666667,0.7000000000000001,0.7000000000000001,0.7666666666666666,0.06666666666666665,0.06666666666666665,1.1102230246251565e-16,0.025921901067097984,0.04080095796874075,0.026633840618711532,0.13968838141818182,0.044756529207743916,20.0,20.0,0.18181818181818182,3,3:1.0000,1,0:0.0909;1:0.9091,76,30,46,11,5,6,True,1380,16,0.5333333333333333,0.011594202898550725,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,11,13,8,5,0.6153846153846154,True,,0.85,0.8,0.75,0.85,0.04999999999999993,0.09999999999999998,0.0,0.11959088383576809,0.013745361413711158,0.0723086924124987,0.2988802270484615,0.07643988238561837,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,92,49,43,13,8,5,True,2107,16,0.37209302325581395,0.007593735168485999,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,22,10,2,8,0.2,True,,0.875,0.875,0.875,0.875,0.0,0.0,0.0,0.006197361151377359,0.012810168663660687,0.042537268499533334,0.21749576339166668,0.012584443814111572,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,72,26,46,10,2,8,True,1196,16,0.6153846153846154,0.013377926421404682,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,19,11,2,9,0.18181818181818182,True,,0.8888888888888888,0.7777777777777779,0.7777777777777779,0.7777777777777779,0.11111111111111094,0.11111111111111094,0.11111111111111094,0.006366988023122158,0.007136472246863623,0.04989122983181113,0.2411969968109091,0.02897730934296313,20.0,20.0,0.09090909090909091,1,1:1.0000,1,1:1.0000,76,13,63,11,2,9,True,819,13,1.0,0.015873015873015872,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,21,14,2,12,0.14285714285714285,True,,0.9166666666666666,1.0,1.0,1.0,-0.08333333333333337,-0.08333333333333337,-0.08333333333333337,0.012083537876605984,0.015235197331224169,0.034879875679810865,0.1556759529014286,0.03622902016518858,20.0,20.0,0.14285714285714285,1,1:1.0000,1,1:1.0000,97,34,63,14,2,12,True,2142,16,0.47058823529411764,0.007469654528478058,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,29,9,3,6,0.3333333333333333,True,,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.9444444444444444,0.0,0.0,0.0,0.04893796421863417,0.0027195877499050594,0.013661736691439635,0.1377219513422222,0.03316660342072452,20.0,20.0,0.1111111111111111,2,2:1.0000,2,2:1.0000,64,36,28,9,3,6,True,1008,16,0.5714285714285714,0.015873015873015872,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,6,4,3,1,0.75,True,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.007722585151592867,0.0023768246173858643,0.050170986602703735,0.2530082845766667,0.014927276442928156,20.0,20.0,1.0,0,0:1.0000,0,0:1.0000,29,3,26,4,3,1,True,78,3,1.0,0.038461538461538464,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,7,13,0,13,0.0,False,all_negative,,,,,,,,0.006422146390645926,0.05120130150746078,0.04312867728563456,0.2046798346441026,0.030348354884235762,20.0,20.0,0.07692307692307693,1,1:1.0000,1,1:1.0000,91,18,73,13,0,13,True,1314,16,0.8888888888888888,0.0121765601217656,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,18,13,0,13,0.0,False,all_negative,,,,,,,,0.009765757582126531,0.0013086837835800946,0.05655818910170825,0.2615417813410256,0.01282496791581372,20.0,20.0,0.0,1,1:1.0000,1,1:1.0000,94,13,81,13,0,13,True,1053,13,1.0,0.012345679012345678,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,23,9,0,9,0.0,False,all_negative,,,,,,,,0.003719351909778762,0.0008810261885325329,0.04731154993728358,0.2172892990175926,0.025955983206939297,20.0,20.0,0.1111111111111111,2,1:0.3333;2:0.6667,2,1:0.3333;2:0.6667,63,9,54,9,0,9,True,486,9,1.0,0.018518518518518517,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,24,9,0,9,0.0,False,all_negative,,,,,,,,0.007539037201139681,0.0019695869198551904,0.04342105156845519,0.21997489789740737,0.04084667361295725,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,64,9,55,9,0,9,True,495,9,1.0,0.01818181818181818,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,26,13,0,13,0.0,False,all_negative,,,,,,,,0.009636162183223626,0.0010229268899330534,0.049341437526238284,0.23436386096692313,0.020208882691134234,20.0,20.0,0.0,2,2:1.0000,2,2:1.0000,88,8,80,13,0,13,True,640,8,1.0,0.0125,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
3,28,14,0,14,0.0,False,all_negative,,,,,,,,0.009107154040109536,0.02408746381600697,0.043651704986890145,0.2224914390852381,0.02604292992640635,20.0,20.0,0.07142857142857142,2,2:1.0000,2,2:1.0000,100,32,68,14,0,14,True,2176,16,0.5,0.007352941176470588,True,0.05,global_train_zscore,16,True,0.02,0.0,0.0,V2E
